date,category,keyword,title,points,num_comments,author,created_at,url
2026-06-10,tech,LLM,AMA: I'm Eric Ries (The Lean Startup) & Author of New Bestseller Incorruptible,60,38,eries,2026-06-10T14:47:52Z,
2026-06-10,tech,LLM,The earthly limits of data centre resistance,1,1,jruohonen,2026-06-10T14:47:41Z,https://policyreview.info/articles/news/data-centre-resistance/2102
2026-06-10,tech,LLM,Everyone Is Buying Tokens. Almost Nobody Is Shipping,2,0,MaxMussio,2026-06-10T14:26:19Z,https://abhisheksoniai.substack.com/p/everyone-is-buying-tokens-almost
2026-06-10,tech,LLM,Our workplace LLM mass delusion,3,0,speckx,2026-06-10T13:56:42Z,https://blog.avas.space/llm-circus/
2026-06-10,tech,LLM,Give AI a body – An isolated Linux environment for LLMs,1,0,iagencia,2026-06-10T13:48:50Z,https://github.com/dotojr123/open-infro-agentc
2026-06-10,tech,LLM,Why LLMs still lack taste,2,0,supermdguy,2026-06-10T13:46:13Z,https://beyondtheprior.com/post/why-llms-lack-taste/
2026-06-10,tech,LLM,Show HN: I generated 235 system docs in a day using GPT-5.5,4,0,robeym,2026-06-10T13:26:38Z,https://www.paxerp.com/docs
2026-06-10,tech,LLM,Re-quantizing a local LLM 14x faster by skipping the tensors that didn't change,5,0,andreaborio,2026-06-10T13:05:32Z,https://andreaborio.substack.com/p/re-quantizing-a-local-model-14-faster
2026-06-10,tech,LLM,Blogging with an LLM Assistant,2,0,edward,2026-06-10T12:58:06Z,https://vincent.bernat.ch/en/blog/2026-blogging-llm
2026-06-10,tech,LLM,Show HN: A Bluesky client for PICO-8,2,0,vinnymac,2026-06-10T12:50:20Z,https://picosky.vinnymac.dev/
2026-06-10,tech,LLM,LLMs and Almost Good Code,1,0,gsky,2026-06-10T12:31:57Z,https://entropicthoughts.com/llms-and-almost-good-code
2026-06-10,tech,LLM,Measuring LLMs' impact on N-day exploits,2,0,882542F3884314B,2026-06-10T11:40:54Z,https://red.anthropic.com/2026/n-days/
2026-06-10,tech,LLM,Sovereign,1,0,ibobev,2026-06-10T11:25:25Z,https://lemire.me/blog/2026/06/09/22693/
2026-06-10,tech,LLM,Humans and LLMs share a mental disorder: Fugue Lock,2,0,olemak,2026-06-10T10:15:19Z,https://vwwwv.org/post/fugue-lock
2026-06-10,tech,LLM,The Great Powers Are Learning They Have Limits,1,0,JumpCrisscross,2026-06-10T09:36:20Z,https://www.wsj.com/world/the-worlds-great-powers-are-learning-they-have-limits-6bd23f64
2026-06-10,tech,LLM,AWS Bedrock to require sharing data with Anthropic for Mythos and future models,283,181,TomAnthony,2026-06-10T08:21:38Z,
2026-06-10,tech,robotics,Robotic fish prototype cuts aquaculture stress while inspecting nets and water,1,0,PaulHoule,2026-06-10T14:38:10Z,https://phys.org/news/2026-04-robotic-fish-prototype-aquaculture-stress.html
2026-06-10,tech,robotics,Robots are about to overtake armed soldiers as the deciders of war,8,3,janandonly,2026-06-10T10:14:40Z,https://www.newscientist.com/article/2529267-robots-are-about-to-overtake-armed-soldiers-as-the-deciders-of-war/
2026-06-10,tech,robotics,92-year-old receives UK-first robotic cancer treatment,2,0,thunderbong,2026-06-09T17:53:36Z,https://www.leedsth.nhs.uk/news/92-year-old-becomes-first-patient-to-receive-uk-first-robotic-cancer-treatment-at-leeds-teaching-hospitals-nhs-trust/
2026-06-10,tech,robotics,Beyond Dexterity: Why Contact May Define the Next Era of Robotics,1,0,Brajeshwar,2026-06-09T15:48:14Z,https://spectrum.ieee.org/agilink-contact-intelligence-robot-manipulation
2026-06-10,finance,stock market,When Stock Markets Become a Single Bet,2,0,doener,2026-06-09T17:28:19Z,https://www.wsj.com/finance/stocks/when-stock-markets-become-a-single-bet-e71f3562
2026-06-10,finance,inflation,US Inflation tops 4% for the first time in 3 years on spike in gasoline prices,6,0,geox,2026-06-10T14:50:26Z,https://www.npr.org/2026/06/10/nx-s1-5853077/inflation-over-4-cpi-gasoline-prices
2026-06-10,finance,inflation,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",2,0,ent1c3d,2026-06-10T13:45:26Z,https://github.com/entGriff/ezra
2026-06-10,finance,inflation,"Inflation Heated Up to 4.2% in May, as Energy Costs Continued to Bite",6,0,dtran24,2026-06-10T12:59:08Z,https://www.wsj.com/economy/cpi-inflation-report-may-2026-60db25fe
2026-06-10,finance,inflation,"Show HN: Nucleus – A security-hardened, Nix-native container runtime",32,10,0kenx,2026-06-09T23:03:40Z,https://github.com/sig-id/nucleus
2026-06-10,finance,interest rate,"Show HN: Leash, a low-dopamine mobile browser replacement",3,5,hemmert,2026-06-10T06:57:27Z,https://leash.ax
2026-06-10,energy,oil price,USGS Finds 328 Years of Lithium Imports Buried in Appalachia,3,0,PaulHoule,2026-06-10T12:07:01Z,https://oilprice.com/Energy/Energy-General/USGS-Finds-328-Years-of-Lithium-Imports-Buried-in-Appalachia.html
2026-06-10,energy,oil price,The Countdown to a Major Oil Price Surge Has Begun,34,10,iamnothere,2026-06-10T00:54:35Z,https://oilprice.com/Energy/Energy-General/The-Countdown-to-a-Major-Oil-Price-Surge-Has-Begun.html
2026-06-10,energy,EV,We put the Bun Rust rewrite in production,2,0,sorenbs,2026-06-10T15:31:15Z,
2026-06-10,energy,EV,Show HN: Papermill Press – An AI-friendly markup language for PDF generation,7,6,davidpapermill,2026-06-10T15:21:33Z,
2026-06-10,energy,EV,"Stdx, Rust's extended standard library: supply chain security for everyone",2,0,Keyb0ardWarri0r,2026-06-10T14:56:22Z,https://kerkour.com/stdx
2026-06-10,energy,EV,Ask HN: What has been the fate of code review?,2,0,tantaman,2026-06-10T14:55:51Z,
2026-06-10,energy,EV,AMA: I'm Eric Ries (The Lean Startup) & Author of New Bestseller Incorruptible,60,38,eries,2026-06-10T14:47:52Z,
2026-06-10,energy,EV,"I built a PWA social feed where every post is an interactive, sandboxed widget",1,0,Majdlhb,2026-06-10T14:39:52Z,https://interacta-app.tech/
2026-06-10,energy,EV,The backup SSH daemon I run before every do-release-upgrade,2,0,speckx,2026-06-10T14:27:44Z,https://ma.ttias.be/backup-sshd-do-release-upgrade/
2026-06-10,energy,EV,Everyone Is Buying Tokens. Almost Nobody Is Shipping,2,0,MaxMussio,2026-06-10T14:26:19Z,https://abhisheksoniai.substack.com/p/everyone-is-buying-tokens-almost
2026-06-10,energy,EV,Show HN: Petiglyph – TUI/CLI to turn images and videos into custom font glyphs,1,0,peti_poua,2026-06-10T14:14:35Z,https://github.com/petipoua/petiglyph
2026-06-10,energy,EV,Ask HN: Has Multi-AZ (AWS or others) helped you stay up during downtime?,2,0,westoque,2026-06-10T14:05:06Z,
2026-06-10,energy,EV,"Ask HN: Best place to sell digital assets? (software, domains, etc.)",2,0,0xmattf,2026-06-10T14:00:06Z,
2026-06-10,energy,EV,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",2,0,ent1c3d,2026-06-10T13:45:26Z,https://github.com/entGriff/ezra
2026-06-10,energy,EV,Researchers trigger sleep's restorative effect in parts of the awake brain,2,0,gmays,2026-06-10T13:35:59Z,https://www.nih.gov/news-events/news-releases/researchers-trigger-sleeps-restorative-effect-parts-awake-brain
2026-06-10,energy,EV,Show HN: I generated 235 system docs in a day using GPT-5.5,4,0,robeym,2026-06-10T13:26:38Z,https://www.paxerp.com/docs
2026-06-10,energy,EV,Coding Agent Memory Benchmarks,2,0,kushalpatil07,2026-06-10T13:16:48Z,
2026-06-10,energy,EV,Show HN: Hades – Unity context graph for Claude Code,1,0,mikekuharuk,2026-06-10T12:34:01Z,https://github.com/TheArcForge/Hades
2026-06-10,energy,EV,Anthropic's Fable 5 Silent Sabotage Mode,2,0,edot,2026-06-10T12:12:30Z,https://everettdutton.com/anthropic_trust_destruction
2026-06-10,energy,EV,You're not even allowed to ask Fable about basic biology questions,1,0,bilsbie,2026-06-10T12:12:16Z,https://twitter.com/cremieuxrecueil/status/2064433331970720187
2026-06-10,energy,EV,"Show HN: Codacy Skills for Claude, Codex, Copilot, etc.",1,0,claudiacsf,2026-06-10T11:57:04Z,https://github.com/codacy/codacy-cloud-cli
2026-06-10,energy,EV,Is symbolic AI more relevant than ever?,2,0,goloroden,2026-06-10T10:57:44Z,https://www.heise.de/en/blog/Is-symbolic-AI-more-relevant-than-ever-11323023.html
2026-06-10,korea,Korea,South Korea's SK Hynix Eyes US Listing as Soon as August,4,0,JumpCrisscross,2026-06-10T09:33:28Z,https://www.reuters.com/world/asia-pacific/south-koreas-sk-hynix-eyes-us-listing-soon-august-sources-say-2026-06-10/
2026-06-10,korea,Korea,The Most Surprising Economic Success Story Is North Korea,4,2,karakoram,2026-06-09T21:05:57Z,https://www.wsj.com/world/asia/north-korea-economy-success-e80f7062
2026-06-10,korea,Korea,I gave birth in South Korea and I'm lowkey traumatized,2,0,paulpauper,2026-06-09T17:51:52Z,https://emilyballesteros.substack.com/p/i-gave-birth-in-south-korea-and-im
2026-06-10,consumer,retail,High severity Chrome CVE-2026-11645,3,2,sensanaty,2026-06-10T14:29:06Z,
2026-06-10,consumer,retail,Show HN: Track top AI companies and get daily AI news,1,0,hiphop22,2026-06-10T13:55:55Z,https://chromewebstore.google.com/detail/bigtech-ai-news/aehmpingbppjnlppejppiifmijdjjiej
2026-06-10,consumer,retail,Coding Agent Memory Benchmarks,2,0,kushalpatil07,2026-06-10T13:16:48Z,
2026-06-10,consumer,retail,Show HN: Hades – Unity context graph for Claude Code,1,0,mikekuharuk,2026-06-10T12:34:01Z,https://github.com/TheArcForge/Hades
2026-06-10,consumer,retail,Musk Looks to an Army of Loyalists to Help Make Him a Trillionaire,5,5,ironyman,2026-06-10T12:00:50Z,https://www.wsj.com/articles/musk-spacex-ipo-retail-traders-a13e9030
2026-06-10,consumer,retail,Broadcom: The private cloud is where enterprise AI workloads are being deployed,1,0,giuliomagnifico,2026-06-10T09:18:07Z,https://investors.broadcom.com/news-releases/news-release-details/broadcoms-private-cloud-outlook-2026-reveals-ai-tipping-point
2026-06-10,consumer,retail,AWS Bedrock to require sharing data with Anthropic for Mythos and future models,283,181,TomAnthony,2026-06-10T08:21:38Z,
2026-06-10,consumer,retail,Vibe Rounds in Healthcare,1,1,dravinash,2026-06-10T06:16:20Z,https://archive.org/details/vibe-rounds-concept-document
2026-06-10,consumer,retail,PrepPush – Chrome extension turning HackerRank Accepted into GitHub study guide,1,0,banikt,2026-06-10T04:31:17Z,https://chromewebstore.google.com/detail/preppush/lkbbmepdmkokiapildnhkimcgnofokdd
2026-06-10,consumer,retail,Show HN: Facebook Post Scraper,1,0,qwikhost,2026-06-10T01:29:06Z,https://chromewebstore.google.com/detail/facebook-post-scraper/bfahegogfgeifgieknokfcadjbpkgpol
2026-06-10,consumer,retail,Show HN: Zillow Image Downloader,1,0,qwikhost,2026-06-10T01:02:01Z,https://chromewebstore.google.com/detail/zillow-image-downloader/bgfmccnkpdemklleoobkeghghcjakllh
2026-06-10,consumer,retail,FreezeTube – 200-line Chrome extension that disables YouTube's infinite scroll,2,0,OmarElboray,2026-06-10T00:44:18Z,https://chromewebstore.google.com/detail/freezetube/jbhihladabkggdgbhkgdgpbjjogehgnk
2026-06-10,consumer,retail,Ask HN: Is software engineering still a good career choice for new students?,11,13,iliashad,2026-06-09T22:32:42Z,
2026-06-10,consumer,retail,Broadcom 20GW Strategic AI Platform Raises $35 Billion From Apollo,3,0,vijayr02,2026-06-09T17:40:40Z,https://investors.broadcom.com/news-releases/news-release-details/broadcom-apollo-and-blackstone-establish-landmark-strategic
2026-06-10,consumer,retail,Craig Federighi Details Apple's Collaboration with Google for Siri AI in iOS 27,1,0,tosh,2026-06-09T16:15:37Z,https://9to5mac.com/2026/06/08/craig-federighi-details-apples-collaboration-with-google-for-siri-ai-in-ios-27/
2026-06-10,consumer,consumer,US Consumer Price Index up 4.2%,8,3,ortusdux,2026-06-10T15:10:40Z,https://www.bls.gov/news.release/cpi.nr0.htm
2026-06-10,consumer,consumer,Collective of economists considers 'growth' a doomed strategy,7,2,jmngomes,2026-06-10T13:22:11Z,https://www.theguardian.com/commentisfree/2026/jun/10/economists-maths-growth-doomed-strategy-un-agencies-political-leaders
2026-06-10,consumer,consumer,Claude Fable 5 silently degrades its own performance on frontier AI work,1,1,mkotlikov,2026-06-10T09:29:21Z,https://mkotlikov.substack.com/p/fable-5-considered-harmful
2026-06-10,consumer,consumer,Ask HN: Have you guys ever been annoyed by troublesome problems managing data?,2,0,J_Monclare,2026-06-10T09:12:28Z,
2026-06-10,consumer,consumer,Show HN: Claude Code Context Analyzer,2,1,manavg76,2026-06-10T04:25:25Z,https://github.com/manavgup/context-analyzer
2026-06-10,consumer,consumer,Show HN: Messagevisor – Git-based internationalization and l10n management,2,0,fahad19,2026-06-09T20:43:09Z,https://messagevisor.com/
2026-06-10,consumer,consumer,Authorization via Gmail and Apple ID Banned in Russia,8,1,levleontiev,2026-06-09T19:26:45Z,
2026-06-10,consumer,consumer,Apple Wins Consumer AI by Default,3,0,thm,2026-06-09T18:41:21Z,https://spyglass.org/siri-ai/
2026-06-10,consumer,consumer,Ask HN: Reflecting on Talk Is Cheap,3,0,ratzeputz,2026-06-09T18:04:33Z,
