date,category,keyword,title,points,num_comments,author,created_at,url
2026-06-10,tech,LLM,AMA: I'm Eric Ries (The Lean Startup) & Author of New Bestseller Incorruptible,60,38,eries,2026-06-10T14:47:52Z,
2026-06-10,tech,LLM,The earthly limits of data centre resistance,1,1,jruohonen,2026-06-10T14:47:41Z,https://policyreview.info/articles/news/data-centre-resistance/2102
2026-06-10,tech,LLM,Everyone Is Buying Tokens. Almost Nobody Is Shipping,2,0,MaxMussio,2026-06-10T14:26:19Z,https://abhisheksoniai.substack.com/p/everyone-is-buying-tokens-almost
2026-06-10,tech,LLM,Our workplace LLM mass delusion,3,0,speckx,2026-06-10T13:56:42Z,https://blog.avas.space/llm-circus/
2026-06-10,tech,LLM,Give AI a body – An isolated Linux environment for LLMs,1,0,iagencia,2026-06-10T13:48:50Z,https://github.com/dotojr123/open-infro-agentc
2026-06-10,tech,LLM,Why LLMs still lack taste,2,0,supermdguy,2026-06-10T13:46:13Z,https://beyondtheprior.com/post/why-llms-lack-taste/
2026-06-10,tech,LLM,Show HN: I generated 235 system docs in a day using GPT-5.5,4,0,robeym,2026-06-10T13:26:38Z,https://www.paxerp.com/docs
2026-06-10,tech,LLM,Re-quantizing a local LLM 14x faster by skipping the tensors that didn't change,5,0,andreaborio,2026-06-10T13:05:32Z,https://andreaborio.substack.com/p/re-quantizing-a-local-model-14-faster
2026-06-10,tech,LLM,Blogging with an LLM Assistant,2,0,edward,2026-06-10T12:58:06Z,https://vincent.bernat.ch/en/blog/2026-blogging-llm
2026-06-10,tech,LLM,Show HN: A Bluesky client for PICO-8,2,0,vinnymac,2026-06-10T12:50:20Z,https://picosky.vinnymac.dev/
2026-06-10,tech,LLM,LLMs and Almost Good Code,1,0,gsky,2026-06-10T12:31:57Z,https://entropicthoughts.com/llms-and-almost-good-code
2026-06-10,tech,LLM,Measuring LLMs' impact on N-day exploits,2,0,882542F3884314B,2026-06-10T11:40:54Z,https://red.anthropic.com/2026/n-days/
2026-06-10,tech,LLM,Sovereign,1,0,ibobev,2026-06-10T11:25:25Z,https://lemire.me/blog/2026/06/09/22693/
2026-06-10,tech,LLM,Humans and LLMs share a mental disorder: Fugue Lock,2,0,olemak,2026-06-10T10:15:19Z,https://vwwwv.org/post/fugue-lock
2026-06-10,tech,LLM,The Great Powers Are Learning They Have Limits,1,0,JumpCrisscross,2026-06-10T09:36:20Z,https://www.wsj.com/world/the-worlds-great-powers-are-learning-they-have-limits-6bd23f64
2026-06-10,tech,LLM,AWS Bedrock to require sharing data with Anthropic for Mythos and future models,283,181,TomAnthony,2026-06-10T08:21:38Z,
2026-06-10,tech,robotics,Robotic fish prototype cuts aquaculture stress while inspecting nets and water,1,0,PaulHoule,2026-06-10T14:38:10Z,https://phys.org/news/2026-04-robotic-fish-prototype-aquaculture-stress.html
2026-06-10,tech,robotics,Robots are about to overtake armed soldiers as the deciders of war,8,3,janandonly,2026-06-10T10:14:40Z,https://www.newscientist.com/article/2529267-robots-are-about-to-overtake-armed-soldiers-as-the-deciders-of-war/
2026-06-10,tech,robotics,92-year-old receives UK-first robotic cancer treatment,2,0,thunderbong,2026-06-09T17:53:36Z,https://www.leedsth.nhs.uk/news/92-year-old-becomes-first-patient-to-receive-uk-first-robotic-cancer-treatment-at-leeds-teaching-hospitals-nhs-trust/
2026-06-10,tech,robotics,Beyond Dexterity: Why Contact May Define the Next Era of Robotics,1,0,Brajeshwar,2026-06-09T15:48:14Z,https://spectrum.ieee.org/agilink-contact-intelligence-robot-manipulation
2026-06-10,finance,stock market,When Stock Markets Become a Single Bet,2,0,doener,2026-06-09T17:28:19Z,https://www.wsj.com/finance/stocks/when-stock-markets-become-a-single-bet-e71f3562
2026-06-10,finance,inflation,US Inflation tops 4% for the first time in 3 years on spike in gasoline prices,6,0,geox,2026-06-10T14:50:26Z,https://www.npr.org/2026/06/10/nx-s1-5853077/inflation-over-4-cpi-gasoline-prices
2026-06-10,finance,inflation,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",2,0,ent1c3d,2026-06-10T13:45:26Z,https://github.com/entGriff/ezra
2026-06-10,finance,inflation,"Inflation Heated Up to 4.2% in May, as Energy Costs Continued to Bite",6,0,dtran24,2026-06-10T12:59:08Z,https://www.wsj.com/economy/cpi-inflation-report-may-2026-60db25fe
2026-06-10,finance,inflation,"Show HN: Nucleus – A security-hardened, Nix-native container runtime",32,10,0kenx,2026-06-09T23:03:40Z,https://github.com/sig-id/nucleus
2026-06-10,finance,interest rate,"Show HN: Leash, a low-dopamine mobile browser replacement",3,5,hemmert,2026-06-10T06:57:27Z,https://leash.ax
2026-06-10,energy,oil price,USGS Finds 328 Years of Lithium Imports Buried in Appalachia,3,0,PaulHoule,2026-06-10T12:07:01Z,https://oilprice.com/Energy/Energy-General/USGS-Finds-328-Years-of-Lithium-Imports-Buried-in-Appalachia.html
2026-06-10,energy,oil price,The Countdown to a Major Oil Price Surge Has Begun,34,10,iamnothere,2026-06-10T00:54:35Z,https://oilprice.com/Energy/Energy-General/The-Countdown-to-a-Major-Oil-Price-Surge-Has-Begun.html
2026-06-10,energy,EV,We put the Bun Rust rewrite in production,2,0,sorenbs,2026-06-10T15:31:15Z,
2026-06-10,energy,EV,Show HN: Papermill Press – An AI-friendly markup language for PDF generation,7,6,davidpapermill,2026-06-10T15:21:33Z,
2026-06-10,energy,EV,"Stdx, Rust's extended standard library: supply chain security for everyone",2,0,Keyb0ardWarri0r,2026-06-10T14:56:22Z,https://kerkour.com/stdx
2026-06-10,energy,EV,Ask HN: What has been the fate of code review?,2,0,tantaman,2026-06-10T14:55:51Z,
2026-06-10,energy,EV,AMA: I'm Eric Ries (The Lean Startup) & Author of New Bestseller Incorruptible,60,38,eries,2026-06-10T14:47:52Z,
2026-06-10,energy,EV,"I built a PWA social feed where every post is an interactive, sandboxed widget",1,0,Majdlhb,2026-06-10T14:39:52Z,https://interacta-app.tech/
2026-06-10,energy,EV,The backup SSH daemon I run before every do-release-upgrade,2,0,speckx,2026-06-10T14:27:44Z,https://ma.ttias.be/backup-sshd-do-release-upgrade/
2026-06-10,energy,EV,Everyone Is Buying Tokens. Almost Nobody Is Shipping,2,0,MaxMussio,2026-06-10T14:26:19Z,https://abhisheksoniai.substack.com/p/everyone-is-buying-tokens-almost
2026-06-10,energy,EV,Show HN: Petiglyph – TUI/CLI to turn images and videos into custom font glyphs,1,0,peti_poua,2026-06-10T14:14:35Z,https://github.com/petipoua/petiglyph
2026-06-10,energy,EV,Ask HN: Has Multi-AZ (AWS or others) helped you stay up during downtime?,2,0,westoque,2026-06-10T14:05:06Z,
2026-06-10,energy,EV,"Ask HN: Best place to sell digital assets? (software, domains, etc.)",2,0,0xmattf,2026-06-10T14:00:06Z,
2026-06-10,energy,EV,"Show HN: Lightweight Task queue on Erlang/OTP, SQLite-backed, no overengineering",2,0,ent1c3d,2026-06-10T13:45:26Z,https://github.com/entGriff/ezra
2026-06-10,energy,EV,Researchers trigger sleep's restorative effect in parts of the awake brain,2,0,gmays,2026-06-10T13:35:59Z,https://www.nih.gov/news-events/news-releases/researchers-trigger-sleeps-restorative-effect-parts-awake-brain
2026-06-10,energy,EV,Show HN: I generated 235 system docs in a day using GPT-5.5,4,0,robeym,2026-06-10T13:26:38Z,https://www.paxerp.com/docs
2026-06-10,energy,EV,Coding Agent Memory Benchmarks,2,0,kushalpatil07,2026-06-10T13:16:48Z,
2026-06-10,energy,EV,Show HN: Hades – Unity context graph for Claude Code,1,0,mikekuharuk,2026-06-10T12:34:01Z,https://github.com/TheArcForge/Hades
2026-06-10,energy,EV,Anthropic's Fable 5 Silent Sabotage Mode,2,0,edot,2026-06-10T12:12:30Z,https://everettdutton.com/anthropic_trust_destruction
2026-06-10,energy,EV,You're not even allowed to ask Fable about basic biology questions,1,0,bilsbie,2026-06-10T12:12:16Z,https://twitter.com/cremieuxrecueil/status/2064433331970720187
2026-06-10,energy,EV,"Show HN: Codacy Skills for Claude, Codex, Copilot, etc.",1,0,claudiacsf,2026-06-10T11:57:04Z,https://github.com/codacy/codacy-cloud-cli
2026-06-10,energy,EV,Is symbolic AI more relevant than ever?,2,0,goloroden,2026-06-10T10:57:44Z,https://www.heise.de/en/blog/Is-symbolic-AI-more-relevant-than-ever-11323023.html
2026-06-10,korea,Korea,South Korea's SK Hynix Eyes US Listing as Soon as August,4,0,JumpCrisscross,2026-06-10T09:33:28Z,https://www.reuters.com/world/asia-pacific/south-koreas-sk-hynix-eyes-us-listing-soon-august-sources-say-2026-06-10/
2026-06-10,korea,Korea,The Most Surprising Economic Success Story Is North Korea,4,2,karakoram,2026-06-09T21:05:57Z,https://www.wsj.com/world/asia/north-korea-economy-success-e80f7062
2026-06-10,korea,Korea,I gave birth in South Korea and I'm lowkey traumatized,2,0,paulpauper,2026-06-09T17:51:52Z,https://emilyballesteros.substack.com/p/i-gave-birth-in-south-korea-and-im
2026-06-10,consumer,retail,High severity Chrome CVE-2026-11645,3,2,sensanaty,2026-06-10T14:29:06Z,
2026-06-10,consumer,retail,Show HN: Track top AI companies and get daily AI news,1,0,hiphop22,2026-06-10T13:55:55Z,https://chromewebstore.google.com/detail/bigtech-ai-news/aehmpingbppjnlppejppiifmijdjjiej
2026-06-10,consumer,retail,Coding Agent Memory Benchmarks,2,0,kushalpatil07,2026-06-10T13:16:48Z,
2026-06-10,consumer,retail,Show HN: Hades – Unity context graph for Claude Code,1,0,mikekuharuk,2026-06-10T12:34:01Z,https://github.com/TheArcForge/Hades
2026-06-10,consumer,retail,Musk Looks to an Army of Loyalists to Help Make Him a Trillionaire,5,5,ironyman,2026-06-10T12:00:50Z,https://www.wsj.com/articles/musk-spacex-ipo-retail-traders-a13e9030
2026-06-10,consumer,retail,Broadcom: The private cloud is where enterprise AI workloads are being deployed,1,0,giuliomagnifico,2026-06-10T09:18:07Z,https://investors.broadcom.com/news-releases/news-release-details/broadcoms-private-cloud-outlook-2026-reveals-ai-tipping-point
2026-06-10,consumer,retail,AWS Bedrock to require sharing data with Anthropic for Mythos and future models,283,181,TomAnthony,2026-06-10T08:21:38Z,
2026-06-10,consumer,retail,Vibe Rounds in Healthcare,1,1,dravinash,2026-06-10T06:16:20Z,https://archive.org/details/vibe-rounds-concept-document
2026-06-10,consumer,retail,PrepPush – Chrome extension turning HackerRank Accepted into GitHub study guide,1,0,banikt,2026-06-10T04:31:17Z,https://chromewebstore.google.com/detail/preppush/lkbbmepdmkokiapildnhkimcgnofokdd
2026-06-10,consumer,retail,Show HN: Facebook Post Scraper,1,0,qwikhost,2026-06-10T01:29:06Z,https://chromewebstore.google.com/detail/facebook-post-scraper/bfahegogfgeifgieknokfcadjbpkgpol
2026-06-10,consumer,retail,Show HN: Zillow Image Downloader,1,0,qwikhost,2026-06-10T01:02:01Z,https://chromewebstore.google.com/detail/zillow-image-downloader/bgfmccnkpdemklleoobkeghghcjakllh
2026-06-10,consumer,retail,FreezeTube – 200-line Chrome extension that disables YouTube's infinite scroll,2,0,OmarElboray,2026-06-10T00:44:18Z,https://chromewebstore.google.com/detail/freezetube/jbhihladabkggdgbhkgdgpbjjogehgnk
2026-06-10,consumer,retail,Ask HN: Is software engineering still a good career choice for new students?,11,13,iliashad,2026-06-09T22:32:42Z,
2026-06-10,consumer,retail,Broadcom 20GW Strategic AI Platform Raises $35 Billion From Apollo,3,0,vijayr02,2026-06-09T17:40:40Z,https://investors.broadcom.com/news-releases/news-release-details/broadcom-apollo-and-blackstone-establish-landmark-strategic
2026-06-10,consumer,retail,Craig Federighi Details Apple's Collaboration with Google for Siri AI in iOS 27,1,0,tosh,2026-06-09T16:15:37Z,https://9to5mac.com/2026/06/08/craig-federighi-details-apples-collaboration-with-google-for-siri-ai-in-ios-27/
2026-06-10,consumer,consumer,US Consumer Price Index up 4.2%,8,3,ortusdux,2026-06-10T15:10:40Z,https://www.bls.gov/news.release/cpi.nr0.htm
2026-06-10,consumer,consumer,Collective of economists considers 'growth' a doomed strategy,7,2,jmngomes,2026-06-10T13:22:11Z,https://www.theguardian.com/commentisfree/2026/jun/10/economists-maths-growth-doomed-strategy-un-agencies-political-leaders
2026-06-10,consumer,consumer,Claude Fable 5 silently degrades its own performance on frontier AI work,1,1,mkotlikov,2026-06-10T09:29:21Z,https://mkotlikov.substack.com/p/fable-5-considered-harmful
2026-06-10,consumer,consumer,Ask HN: Have you guys ever been annoyed by troublesome problems managing data?,2,0,J_Monclare,2026-06-10T09:12:28Z,
2026-06-10,consumer,consumer,Show HN: Claude Code Context Analyzer,2,1,manavg76,2026-06-10T04:25:25Z,https://github.com/manavgup/context-analyzer
2026-06-10,consumer,consumer,Show HN: Messagevisor – Git-based internationalization and l10n management,2,0,fahad19,2026-06-09T20:43:09Z,https://messagevisor.com/
2026-06-10,consumer,consumer,Authorization via Gmail and Apple ID Banned in Russia,8,1,levleontiev,2026-06-09T19:26:45Z,
2026-06-10,consumer,consumer,Apple Wins Consumer AI by Default,3,0,thm,2026-06-09T18:41:21Z,https://spyglass.org/siri-ai/
2026-06-10,consumer,consumer,Ask HN: Reflecting on Talk Is Cheap,3,0,ratzeputz,2026-06-09T18:04:33Z,
2026-06-11,tech,AI,Ask HN: How do you get into a flow state when using AI to code?,2,0,kilroy123,2026-06-11T15:56:25Z,
2026-06-11,tech,AI,Show HN: Kikubot – Each AI agent is an inbox,2,0,asp68,2026-06-11T15:50:54Z,https://github.com/mxaiorg/kikubot
2026-06-11,tech,AI,Has the lakehouse battle shifted from table formats to catalogs?,1,0,sivabalan,2026-06-11T15:48:17Z,https://www.onehouse.ai/blog/databricks-iceberg-support-has-a-catch-its-called-unity-catalog
2026-06-11,tech,AI,When is detecting AI-generated text worthwhile?,1,0,sebg,2026-06-11T15:45:39Z,https://statmodeling.stat.columbia.edu/2026/06/06/when-is-detecting-ai-generated-text-worthwhile/
2026-06-11,tech,AI,Show HN: Mimirs – persistent local memory for AI coding agents (MCP),2,0,winci,2026-06-11T15:42:48Z,https://github.com/TheWinci/mimirs
2026-06-11,tech,AI,Show HN: In-browser real LLM token counter and cost estimation,1,1,angelmm,2026-06-11T15:37:32Z,https://holaclaw.ai/tools/token-studio
2026-06-11,tech,AI,"The $15,000 AI Bill. Your $20 Subscription is a DELUSION [video]",5,1,Vasniktel,2026-06-11T15:27:02Z,https://www.youtube.com/watch?v=UfApUobqN8Y
2026-06-11,tech,AI,First Steps Toward Automated AI Research,2,0,praccu,2026-06-11T15:21:48Z,https://www.recursive.com/articles/first-steps-toward-automated-ai-research
2026-06-11,tech,AI,I robotics company Theker raises $85M from investors including LVMH,1,0,tartoran,2026-06-11T15:10:05Z,https://www.reuters.com/business/ai-robotics-company-theker-raises-85-million-investors-including-lvmh-2026-06-11/
2026-06-11,tech,AI,Who Is Responsible for Answers AI Gives You? A German Court Has Some Thoughts,3,0,lcubw,2026-06-11T15:09:34Z,https://read.misalignedmag.com/who-is-responsible-for-answers-ai-gives-you-a-german-court-has-some-thoughts-8b6e45335054
2026-06-11,tech,AI,Can 1000 people have a meaningful conversation? AI may make it possible,2,1,hogwash,2026-06-11T15:05:35Z,https://bigthink.com/science-tech/collective-superintelligence/
2026-06-11,tech,AI,Craig Federighi Details Apple's Collaboration with Google for Siri AI in iOS 27,6,0,tambourine_man,2026-06-11T15:01:26Z,https://9to5mac.com/2026/06/08/craig-federighi-details-apples-collaboration-with-google-for-siri-ai-in-ios-27/
2026-06-11,tech,AI,"AI Billboards, Two Truths and a Lie",3,3,audiodude,2026-06-11T14:57:43Z,https://wallpaper.audiodude.xyz
2026-06-11,tech,AI,Crusoe Pushed Aside at Wyoming AI Project After Google Concerns,2,0,1vuio0pswjnm7,2026-06-11T14:57:27Z,https://www.bloomberg.com/news/articles/2026-06-11/crusoe-pushed-aside-at-wyoming-ai-project-after-google-concerns
2026-06-11,tech,AI,Situational Awareness: The Decade Ahead,3,0,yusufozkan,2026-06-11T14:54:19Z,https://situational-awareness.ai/
2026-06-11,tech,AI,Spotify Wrapped for your AI coding usage,3,0,Entelligence25,2026-06-11T14:51:14Z,https://wrapped.entelligence.ai/
2026-06-11,tech,AI,An Overview of Modern AI Robotics from First Principles,3,0,sebg,2026-06-11T14:50:02Z,https://interlatent.com/blog/interlatent-modern-ai-robotics-first-principles
2026-06-11,tech,AI,Copy Has a Blind Spot. This Claude Skill Finds It,2,0,pakostina,2026-06-11T14:48:27Z,https://aiforcontentmarketing.ai/your-copy-has-a-blind-spot-this-claude-skill-finds-it/
2026-06-11,tech,AI,Upgrading Pilo to Support Human-in-the-Loop Browser Automation,2,0,mooreds,2026-06-11T14:45:45Z,https://tabstack.ai/blog/pilo-interactive-mode
2026-06-11,tech,AI,Why smart people keep getting AI wrong [video],1,0,haizhung,2026-06-11T14:39:57Z,https://www.youtube.com/watch?v=KpTZbq-eV38
2026-06-11,tech,startup,Claude Code's statusLineHook: read rate limits locally without any API calls,1,0,patwalls,2026-06-11T15:55:57Z,https://headroom.walls.sh/hook
2026-06-11,tech,startup,Agent Harness Should Repair Itself,2,0,gmays,2026-06-11T14:57:40Z,https://twitter.com/akshay_pachaar/status/2064051835636498924
2026-06-11,tech,startup,Show HN: Domain Rating – a leaderboard of startup website Domain Ratings,2,0,nocodeg,2026-06-11T14:11:05Z,https://www.domain-rating.com
2026-06-11,tech,startup,"I started blogging, here is everything I did not write about",2,0,torgeros,2026-06-11T13:35:25Z,https://torge.rdahl.de/blog/the-things/
2026-06-11,tech,startup,Google DeepMind is worried about when agents start to interact,2,0,leopoldj,2026-06-11T13:29:05Z,https://www.technologyreview.com/2026/06/11/1138794/google-deepmind-is-worried-about-what-happens-when-millions-of-agents-start-to-interact/
2026-06-11,tech,startup,Show HN: Run production AI in your cloud in 5 mins,2,0,yodi,2026-06-11T13:06:58Z,https://github.com/dagploy/dax
2026-06-11,tech,startup,More AI-generated code doesn't make your team faster. It might slow you,37,16,_____k,2026-06-11T13:06:08Z,https://twitter.com/awscloud/status/2064449711155589396
2026-06-11,tech,startup,I procrastinate by building tools to stop me from procrastinating: A sad story,2,5,thisislorenzov,2026-06-11T11:51:23Z,
2026-06-11,tech,startup,Show HN: Claumon – forecasting Claude Code usage limits with a Gamma process,5,0,fabioconcina,2026-06-11T11:05:55Z,https://github.com/fabioconcina/claumon
2026-06-11,tech,startup,"Malware devs added text to trigger LLM safety refusal, to avoid detection",4,0,MrBuddyCasino,2026-06-11T10:11:52Z,https://twitter.com/jsrailton/status/2064661778978533571
2026-06-11,tech,startup,Getting Started with Datastar – Build a Rust and Axum Todo App,1,0,alex_hirner,2026-06-11T08:46:38Z,https://hamy.xyz/blog/2026-03_datastar-rust-todo
2026-06-11,tech,startup,Anthropic makes Fable 5's invisible safeguards visible after backlash,2,0,frb,2026-06-11T07:55:28Z,https://xcancel.com/ClaudeDevs/status/2064949876463645026
2026-06-11,tech,startup,Omarchy on Asahi creator lost access to his GitHub account two weeks ago,4,0,raybb,2026-06-11T07:30:14Z,https://twitter.com/dhh/status/2064969863840276732
2026-06-11,tech,startup,GitLab Is Down,8,4,shrikrishna,2026-06-11T07:09:29Z,https://status.gitlab.com
2026-06-11,tech,startup,Smartphones Broke British Politics,2,0,giuliomagnifico,2026-06-11T05:31:14Z,https://www.politico.eu/article/keir-starmer-uk-prime-minister-resignation-brexit-whatsapp-westminster/
2026-06-11,tech,startup,Show HN: I built a Red Flag Warning zone-check tool for the East Bay in 48h,5,0,vedant28t,2026-06-11T05:16:12Z,https://redflag-check.info
2026-06-11,tech,startup,200x kv Cache Compression,1,0,nico,2026-06-11T03:23:58Z,https://twitter.com/oneill_c/status/2064724063478767804
2026-06-11,tech,startup,Show HN: I built a Red Flag Warning zone-check tool for the East Bay in 48h,6,3,vedant28t,2026-06-11T03:13:16Z,https://redflag-check.info
2026-06-11,tech,startup,Alleged Fable sabotage of an ML project,2,0,gslepak,2026-06-11T03:09:37Z,https://xcancel.com/adamislucky/status/2064731321360912433
2026-06-11,tech,startup,Sam Altman is starting to panic [video][8mins],5,0,Bender,2026-06-11T02:35:29Z,https://www.youtube.com/watch?v=lwjVjD3oQJg
2026-06-11,tech,LLM,MTG Bench: Testing how well LLMs can play magic,1,0,CallumFerg,2026-06-11T16:01:01Z,https://mtgautodeck.com/articles/mtg-bench/
2026-06-11,tech,LLM,Claude Code's statusLineHook: read rate limits locally without any API calls,1,0,patwalls,2026-06-11T15:55:57Z,https://headroom.walls.sh/hook
2026-06-11,tech,LLM,Show HN: Kikubot – Each AI agent is an inbox,2,0,asp68,2026-06-11T15:50:54Z,https://github.com/mxaiorg/kikubot
2026-06-11,tech,LLM,Show HN: In-browser real LLM token counter and cost estimation,1,1,angelmm,2026-06-11T15:37:32Z,https://holaclaw.ai/tools/token-studio
2026-06-11,tech,LLM,I robotics company Theker raises $85M from investors including LVMH,1,0,tartoran,2026-06-11T15:10:05Z,https://www.reuters.com/business/ai-robotics-company-theker-raises-85-million-investors-including-lvmh-2026-06-11/
2026-06-11,tech,LLM,How a New DSL May Survive in the Era of LLMs,1,0,williamcotton,2026-06-11T14:35:41Z,https://www.williamcotton.com/articles/how-a-new-dsl-survives-in-the-era-of-llms
2026-06-11,tech,LLM,"Show HN: JustRebootIt, WAN latency monitor with LLM root cause analysis",2,0,adam_gyroscope,2026-06-11T14:27:30Z,https://github.com/adamf/JustRebootIt
2026-06-11,tech,LLM,Looki.ai – Looki Tech Limited,1,0,9woc,2026-06-11T14:26:48Z,https://www.looki.ai/
2026-06-11,tech,LLM,Which LLM is the best proofreader?,1,0,artursapek,2026-06-11T14:00:52Z,https://revise.io/errata-bench
2026-06-11,tech,LLM,Model choice is not an authorization layer,2,0,hugoii,2026-06-11T13:55:04Z,https://github.com/hugoii/llm-agent-audit/blob/master/docs/model-choice-is-not-an-authorization-layer.md
2026-06-11,tech,LLM,Chatbots Keep Telling Stories About Lighthouse Man Elias Thorne. We May Know Why,3,0,theanonymousone,2026-06-11T13:52:18Z,https://www.404media.co/elias-thorne-chatbots-llms-chatgpt-lighthouse-keeper-story/
2026-06-11,tech,LLM,Hacking Salesforce Sites with an LLM Agent,2,0,llmacpu,2026-06-11T13:47:48Z,https://www.reco.ai/blog/hacking-salesforce-sites-with-an-llm-agent
2026-06-11,tech,LLM,Show HN: Lumen–free Real-time LLM token and cost monitor,2,0,Datagrout,2026-06-11T13:33:12Z,https://github.com/DataGrout/lumen
2026-06-11,tech,LLM,Show HN: A better LLM-wiki with multi-path research [550 stars],4,0,nvk,2026-06-11T13:02:01Z,https://llm-wiki.net/
2026-06-11,tech,LLM,Clang Fable 5: When a compiler builds itself,4,0,Lambda0x90,2026-06-11T12:53:58Z,https://github.com/Lambda0x90/clang-fable-5
2026-06-11,tech,LLM,Making Local LLM Fast,1,0,bogdan_r,2026-06-11T12:20:07Z,https://bogdan.nimblex.net/programming/2026/06/10/making-local-llm-fast.html
2026-06-11,tech,LLM,Mozilla to increase its free Firefox VPN limits and locations until Aug 31,1,0,exploraz,2026-06-11T12:14:24Z,https://blog.mozilla.org/en/firefox/firefox-built-in-vpn-summer/
2026-06-11,tech,LLM,Show HN: EzziwebTools – A collection of 30 free tools,1,0,Ezzymd,2026-06-11T12:05:49Z,https://ezziwebtools.com
2026-06-11,tech,LLM,I procrastinate by building tools to stop me from procrastinating: A sad story,2,5,thisislorenzov,2026-06-11T11:51:23Z,
2026-06-11,tech,LLM,Mac OLM to PST Outlook Converter Software,1,0,tieanderson,2026-06-11T11:42:04Z,https://apps.microsoft.com/detail/9n7jk7z3546j?hl=en-US&gl=US
2026-06-11,tech,robotics,I robotics company Theker raises $85M from investors including LVMH,1,0,tartoran,2026-06-11T15:10:05Z,https://www.reuters.com/business/ai-robotics-company-theker-raises-85-million-investors-including-lvmh-2026-06-11/
2026-06-11,tech,robotics,An Overview of Modern AI Robotics from First Principles,3,0,sebg,2026-06-11T14:50:02Z,https://interlatent.com/blog/interlatent-modern-ai-robotics-first-principles
2026-06-11,tech,robotics,The Salary Hiding Inside the Robot – Starship and Serve Robotics,1,0,jpatel3,2026-06-11T12:35:01Z,https://atomsfrontier.substack.com/p/the-salary-hiding-inside-the-robot
2026-06-11,tech,robotics,Sitemaps and robots.txt – Practical guide for SEOs and developers,1,0,mssblogs,2026-06-11T11:34:10Z,https://mysevenstars.com/articles/SEO-SiteMaps-Robots-Google.html
2026-06-11,tech,robotics,Macrodata Refiner – infrastructure for the robotics data loop,4,1,Tmpod,2026-06-11T09:32:03Z,https://macrodata.co
2026-06-11,tech,robotics,"Ask HN: Releasing code under AGPLv3, but want to block LLM reconstruction?",5,2,zionsati,2026-06-11T01:14:34Z,
2026-06-11,tech,robotics,"We are building robotics that serves humanity. Now, backed by up to $1.4B",4,0,doener,2026-06-10T23:34:45Z,https://neura-robotics.com/series-c/
2026-06-11,tech,robotics,Neura Robotics Announces Record Series C of up to $1.4B,3,0,TobiasJacob,2026-06-10T20:27:14Z,https://neura-robotics.com/record-series-c/
2026-06-11,tech,robotics,An Overview of Modern AI Robotics from First Principles,1,0,jdkee,2026-06-10T20:08:44Z,https://interlatent.com/blog/interlatent-modern-ai-robotics-first-principles
2026-06-11,tech,robotics,Ask HN: How do you keep agent-written PRs reviewable?,2,1,andrewrn,2026-06-10T18:23:54Z,
2026-06-11,finance,stock market,Elon Musk Is About to Make Saving for Retirement Even Harder,6,0,dxs,2026-06-11T14:07:37Z,https://prospect.org/2026/06/10/elon-musk-spacex-ipo-retirement-savings-index-funds-stock-market/
2026-06-11,finance,stock market,Manus registered my domain in their own name and won't release it,2,1,AeonCa,2026-06-11T00:55:56Z,
2026-06-11,finance,stock market,US stock market to stop shrinking for first time in 23 years,10,4,JumpCrisscross,2026-06-10T20:37:53Z,https://www.ft.com/content/f7dae4e1-d650-45ab-ac97-043c7a965d24
2026-06-11,finance,stock market,Supermicro Stock Falls on Plans to Raise $7B in Capital,1,1,NewsCatenaa,2026-06-10T19:55:46Z,https://catenaa.com/markets/equities/supermicro-stock-falls-on-plans-to-raise-7bn-in-capital/
2026-06-11,finance,stock market,SoftBank Attempt to Get $6B OpenAI Margin Loan Stalls,3,0,adriand,2026-06-10T17:50:52Z,https://finance.yahoo.com/markets/stocks/articles/softbank-attempt-6-billion-openai-042525869.html
2026-06-11,finance,inflation,ECB raises interest rates for the first time in three years,3,0,praseodym,2026-06-11T12:50:19Z,https://www.euronews.com/business/2026/06/11/ecb-raises-interest-rates-for-the-first-time-in-three-years-as-iran-war-fuels-inflation
2026-06-11,finance,inflation,"'I love the inflation,' Trump says as prices rise amid Iran war",6,0,geox,2026-06-11T12:47:43Z,https://www.reuters.com/world/i-love-inflation-trump-says-prices-rise-amid-iran-war-2026-06-10/
2026-06-11,finance,inflation,Are we defaulting to VM-level sandboxing before understanding the threat model?,2,1,samhita-alla,2026-06-11T12:34:25Z,
2026-06-11,finance,inflation,AI Boom Stokes Inflation with Memory Chips at 'Insane' Prices,1,0,emot,2026-06-11T11:28:23Z,https://www.bloomberg.com/news/articles/2026-06-11/us-inflation-driven-partly-by-ai-boom-fueling-economy-stocks
2026-06-11,finance,inflation,TrustZone Intermezzo: Broken OP-Tee Memory Isolation on I.mx 8M,5,0,Deeg9rie9usi,2026-06-11T10:58:05Z,https://sigma-star.at/blog/2026/06/trustzone-intermezzo/
2026-06-11,finance,inflation,US President says 'I love the inflation',64,10,root-parent,2026-06-10T22:12:44Z,https://www.cnbc.com/2026/06/10/trump-inflation-cpi-iran-oil.html
2026-06-11,finance,inflation,"Consumer prices rose 4.2% annually in May, highest in three years",3,2,speckx,2026-06-10T16:50:37Z,https://www.cnbc.com/2026/06/10/cpi-inflation-report-may-2026.html
